IPO Name,Listing Date,Sector,Retail Quota (%),Issue Price Upper,Listing Price (₹),Closing Price NSE,Listing Gain (%),Listing gains on closing Basis (%),Day Change After Listing (%),QIB Day3 Subscription,HNI/NII Day3 Subscription,Retail Day3 Subscription,Day1 Subscription,Day2 Subscription,Day3 Subscription,GMP percentage D1,GMP percentage D2,GMP percentage D3,GMP percentage D4,GMP percentage D5,Peer PE,Debt/Equity,IPO PE,Latest EBIDTA,PE vs Sector Ratio,"Nifty 3D
Return (%)","Nifty 1W
Return (%)","Nifty 1M
Return (%)","Nifty During
IPO Window (%)",Market Sentiment Score,Issue Size (₹ Cr),Fresh Issue,OFS,GMP Day-1,GMP Day-2,GMP Day-3,GMP Day-4,GMP Day-5,Sentiment Source Note
Paradeep Phosphates,27-May-22,Fertilizers/Chemicals,35,42,43.9,97.41,4.52380952380952,131.92857142857142,127.4047619047619,108.35,38.33,4.26,0.67,2.89,41.3,0.0,0.0,0.0,0.0,0.0,67.17,0.97,24.47,12.54,1.22,-0.0151,0.0043,0.0532,-0.003,0.38,2150.0,2150.0,0.0,0,0,0,0,0,* Est. Auto comp EV play; moderate social buzz; PLI beneficiary; neutral analyst view May 2025
eMudhra,01-Jun-22,IT/Digital Security,10,256,257.89,302.3,0.7382812499999947,18.085937500000004,17.347656250000007,1.7,0.66,1.77,0.16,0.28,1.43,0.0,0.0,0.0,0.0,0.0,39.0,0.88,,-408.3,,-0.0053,0.0079,0.0366,0.0123,-0.42,2980.76,2626.0,354.76,0,0,0,0,0,* Est. Loss-making EV; high valuation vs Ola; Twitter: mixed/negative; YouTube avoid calls
Aether Industries,03-Jun-22,Specialty Chemicals,10,642,774.38,255.15,20.61993769470405,-60.257009345794394,-80.87694704049844,87.21,237.39,200.39,8.53,29.46,148.75,1.557632398753894,0.778816199376947,0.778816199376947,1.557632398753894,0.0,33.0,1.45,14.7,20.68,1.29,0.0113,0.0008,0.0693,-0.0053,0.78,144.89,144.89,0.0,10,5,5,10,0,* Est. Niche textile; small issue; positive GMP; Subscribe buzz on IPO channels
Syrma SGS Technology,26-Aug-22,Electronics/EMS,35,220,310.51,126.0,41.14090909090909,-42.72727272727273,-83.86818181818182,104.49,222.13,39.48,3.55,12.36,97.19,9.090909090909092,9.090909090909092,9.090909090909092,13.636363636363637,15.909090909090908,149.0,0.51,20.97,14.2,1.27,0.0076,0.0022,0.0276,-0.009899999999999999,0.88,168.0,168.0,0.0,20,20,20,30,35,* Est. UPS/power backup; data centre theme; strong Subscribe; small issue size creates scarcity
DreamFolks Services,06-Sep-22,Travel/Lounge Services,35,326,462.4,147.0,41.840490797546,-54.9079754601227,-96.7484662576687,69.51,113.02,19.39,2.06,8.11,53.78,18.404907975460123,19.938650306748468,21.47239263803681,23.006134969325153,23.006134969325153,46.01,3.19,25.25,14.7,1.29,0.0088,0.0058,0.0239,0.0003,0.38,220.0,220.0,0.0,60,65,70,75,75,* Est. SS tubes for pharma/chem; infra demand; moderate neutral YT sentiment
Tamilnad Mercantile Bank,15-Sep-22,Banking,10,510,509.64,242.0,-0.07058823529412032,-52.549019607843135,-52.47843137254902,3.3,0.56,0.77,0.26,0.33,2.09,4.901960784313726,4.901960784313726,4.901960784313726,3.9215686274509802,2.9411764705882355,43.25,2.59,233.46,71.19,1.27,0.0069,-0.0067,0.0284,-0.0011,0.02,2800.0,2800.0,0.0,25,25,25,20,15,* Est. Liquid terminal JV Aegis+Vopak; steady biz; neutral analyst view; institutional only
Harsha Engineers International,26-Sep-22,Engineering/Bearings,10,330,486.49,435.55,47.42121212121212,31.98484848484849,-15.43636363636363,7.46,1.02,0.83,0.06,0.17,4.5,60.60606060606061,60.60606060606061,60.60606060606061,63.63636363636363,68.18181818181819,107.61,1.07,220.81,49.78,1.22,0.0069,-0.0067,0.0284,-0.0011,-0.02,3500.0,2500.0,1000.0,200,200,200,210,225,* Est. Luxury hotel Bengaluru; niche; Motilal cautious; limited retail buzz
Electronics Mart India,17-Oct-22,Retail/Electronics,35,59,84.5,625.35,43.220338983050844,959.9152542372881,916.6949152542372,88.08,36.7,3.6,0.42,1.65,34.42,50.847457627118644,50.847457627118644,59.32203389830509,59.32203389830509,59.32203389830509,47.33,0.42,24.22,19.79,1.23,-0.0086,0.005500000000000001,0.0126,0.0023,0.02,1387.34,890.0,497.34,30,30,35,35,35,* Est. Pump mfr; moderate subscription; utility sector neutral; limited YT coverage
Tracxn Technologies,20-Oct-22,SaaS/Data,10,80,93.25,174.38,16.5625,117.975,101.4125,1.42,3.14,5.58,0.24,1.59,2.65,0.0,0.0,0.0,0.0,0.0,,1.45,206.63,1.87,1.17,-0.0014,-0.01,-0.0067,-0.0024,-0.82,499.6,499.6,0.0,0,0,0,0,0,* Est. Const-tech; loss-making model; negative GMP; Twitter/X: strong avoid calls
DCX Systems,11-Nov-22,Defense/Aerospace,35,207,308.45,94.46,49.00966183574879,-54.367149758454104,-103.37681159420289,99.76,143.14,53.71,6.97,12.94,86.03,31.40096618357488,31.40096618357488,31.40096618357488,33.81642512077295,33.81642512077295,38.8,1.6,17.87,13.44,1.29,0.0064,0.001,0.0147,0.0109,0.78,119.0,119.0,0.0,65,65,65,70,70,* Est. Infra EPC; Nifty Jul 2025 rally; strong Subscribe; QIB interest; good GMP
Fusion Micro Finance,15-Nov-22,NBFC/MFI,35,368,324.8,534.6,-11.739130434782606,45.271739130434796,57.010869565217405,64.23,15.21,2.14,0.08,0.31,22.19,9.51086956521739,9.51086956521739,9.51086956521739,9.51086956521739,2.717391304347826,140.74,0.32,67.68,35.12,1.27,0.0064,0.001,0.0147,0.0109,0.82,852.53,400.0,452.53,35,35,35,35,10,* Est. Industrial gases; specialty chem; GMP 135; strong YT/Twitter buzz; Subscribe consensus
Bikaji Foods International,16-Nov-22,FMCG/Snacks,10,300,317.46,432.95,5.819999999999993,44.31666666666666,38.49666666666667,3.12,1.31,1.29,0.09,0.35,2.26,25.0,25.0,23.333333333333332,13.333333333333334,10.0,72.95,0.91,1340.16,312.4,1.19,0.0064,0.001,0.0147,0.0109,0.02,1590.0,1590.0,0.0,75,75,70,40,30,* Est. Kalpataru realty; brand but tepid; Nuvama moderate view; Jul 2025
Global Health (Medanta),16-Nov-22,Healthcare,35,336,415.3,97.59,23.601190476190478,-70.95535714285714,-94.55654761904762,62.32,31.82,7.98,0.43,1.76,28.46,5.9523809523809526,7.440476190476191,8.333333333333334,5.9523809523809526,5.357142857142857,41.73,0.8,44.53,12.43,1.29,0.0101,0.0077,0.0077,0.0202,0.78,540.0,440.0,100.0,20,25,28,20,18,* Est. Steel tubes; infra capex; positive Jul 2025 market; Subscribe calls
Archean Chemical Industries,21-Nov-22,Specialty Chemicals,35,407,458.16,840.95,12.570024570024577,106.62162162162164,94.05159705159707,55.47,9.99,1.41,0.35,1.11,16.69,14.742014742014742,14.742014742014742,14.742014742014742,17.1990171990172,18.42751842751843,26.77,5.85,28.21,58.36,1.27,0.0101,0.0077,0.0077,0.0202,0.42,12500.0,2500.0,10000.0,60,60,60,70,75,* Est. HDFC Group NBFC; massive issue; anchor-heavy; tepid retail per analyst notes
Five-Star Business Finance,21-Nov-22,NBFC,35,474,490.02,110.35,3.3797468354430342,-76.71940928270043,-80.09915611814345,33.26,48.39,14.77,0.39,0.94,25.98,0.0,0.0,0.0,0.0,0.0,24.76,0.67,24.16,10.09,1.22,0.0053,0.0174,0.0097,0.0156,-0.02,200.0,160.0,40.0,0,0,0,0,0,* Est. Agrochem; monsoon-dependent; GMP near flat; neutral analyst coverage
Kaynes Technology India,22-Nov-22,Electronics/EMS,35,587,689.96,307.63,17.540034071550263,-47.592844974446336,-65.1328790459966,134.35,76.15,10.24,0.62,2.75,59.82,3.4071550255536627,3.4071550255536627,3.4071550255536627,8.517887563884157,15.332197614991482,17.52,0.0,28.03,25.05,1.37,-0.0003,0.0199,0.032,-0.0053,0.78,860.0,0.0,860.0,20,20,20,50,90,* Est. Study-abroad consultancy; intl edu trend; YT Subscribe calls; GMP 65
Inox Green Energy Services,23-Nov-22,Renewable Energy,35,65,59.1,1074.8,-9.076923076923075,1553.5384615384614,1562.6153846153845,7.7,1.58,0.69,0.1,0.25,2.88,10.76923076923077,10.76923076923077,10.76923076923077,10.76923076923077,7.6923076923076925,950.31,0.12,39.88,40.07,1.15,-0.0032,-0.0069,0.0342,0.0024,-0.42,2000.0,0.0,2000.0,7,7,7,7,5,* Est. Airport F&B; expensive valuation; GMP negative; Twitter: skip/avoid
Keystone Realtors (Rustomjee),24-Nov-22,Real Estate,35,541,556.85,445.05,2.9297597042513903,-17.73567467652495,-20.66543438077634,24.41,22.78,3.53,0.5,1.15,13.45,0.0,0.0,0.9242144177449169,0.9242144177449169,0.9242144177449169,63.18,2.9,,62.39,1.22,0.0006,0.0009,0.0149,-0.0128,0.38,582.56,445.0,137.56,0,0,5,5,5,* Est. Coworking; hybrid work theme; moderate institutional; YT neutral
Dharmaj Crop Guard,08-Dec-22,Agro-Chemicals,35,237,266.29,730.35,12.358649789029544,208.16455696202533,195.80590717299577,182.65,42.35,5.64,0.73,3.29,63.86,16.877637130801688,29.535864978902953,29.535864978902953,25.31645569620253,21.09704641350211,71.86,0.05,70.63,36.81,1.38,-0.0146,-0.0122,0.0003,0.0018,0.82,3395.0,0.0,3395.0,40,70,70,60,50,* Est. CDMO pharma; PE-backed; Nuvama/Motilal: Subscribe; strong institutional demand
Uniparts India,12-Dec-22,Auto Components,35,577,539.67,333.39,-6.469670710571931,-42.22010398613518,-35.750433275563246,266.21,226.45,45.31,8.99,26.93,146.9,24.263431542461007,20.797227036395146,17.33102253032929,13.864818024263432,10.398613518197573,,1.92,39.14,8.94,1.33,-0.002,-0.0054,-0.0021,0.0,0.82,460.44,400.0,60.44,140,120,100,80,60,* Est. Circular economy electronics; GMP 98; YT buzz strong; Twitter: Subscribe
Sula Vineyards,22-Dec-22,Beverages/Wine,10,357,331.19,217.97,-7.2296918767507,-38.943977591036415,-31.714285714285715,14.35,8.24,12.55,0.87,2.54,12.33,9.803921568627452,9.803921568627452,9.803921568627452,7.002801120448179,7.002801120448179,66.66,1.18,,62.32,1.22,-0.002,-0.0054,-0.0021,0.0,-0.42,700.0,650.0,50.0,35,35,35,25,25,* Est. Co-working; negative GMP; WeWork India concern; YT cautious/avoid
Landmark Cars,23-Dec-22,Auto Dealership,10,506,458.39,85.32,-9.409090909090912,-83.13833992094861,-73.7292490118577,5.42,1.92,6.4,0.69,1.31,4.48,8.893280632411066,8.893280632411066,6.91699604743083,6.324110671936759,3.952569169960474,44.13,7.4,146.59,35.45,1.22,0.0101,0.0003,0.009899999999999999,-0.0152,-0.38,759.6,759.6,0.0,45,45,35,32,20,* Est. Brigade hotels; cyclical; negative GMP; institutional play; limited retail enthusiasm
Abans Holdings,23-Dec-22,Financial Services,35,270,216.05,229.38,-19.981481481481477,-15.044444444444446,4.937037037037031,117.33,151.18,29.77,1.16,4.93,80.8,6.296296296296297,6.296296296296297,4.444444444444445,5.555555555555555,1.8518518518518519,16.89,1.6,25.69,8.83,1.17,-0.0011,-0.002,0.0007000000000000001,-0.0152,0.42,360.11,360.11,0.0,17,17,12,15,5,* Est. Gold jewellery; gold bull Aug 2025; GMP 32; decent retail; moderate buzz
KFin Technologies,29-Dec-22,Financial Services/Fintech,35,366,363.84,134.11,-0.5901639344262364,-63.35792349726776,-62.767759562841526,1.3,1.83,2.19,0.37,0.88,1.85,0.0,0.0,0.0,,1.366120218579235,18.8,4.02,22.93,52.3,1.17,-0.0214,-0.0163,-0.034,0.0071,-0.82,254.26,165.16,89.09,0,0,0,5,5,* Est. Small NBFC; negative GMP; high NPA risk; YT/Twitter: strong avoid
Elin Electronics,30-Dec-22,Electronics/EMS,10,247,227.66,1085.0,-7.829959514170042,339.2712550607287,347.1012145748988,133.21,72.0,50.87,2.05,6.88,100.69,20.242914979757085,20.242914979757085,18.218623481781375,18.218623481781375,2.0242914979757085,,0.41,22.52,8.27,1.57,-0.0214,-0.0163,-0.034,0.0071,0.88,1300.0,500.0,800.0,50,50,45,45,5,* Est. CCTV/AI surveillance dist; GMP 412; AI-security theme; massive YT/Twitter buzz
