IPO Name,Listing Date,Sector,Retail Quota (%),Issue Price Upper,Listing Price,Closing Price NSE,Listing Gain (%),Listing gains on closing Basis (%),Day Change After Listing (%),QIB Day3 Subscription,HNI/NII Day3 Subscription,Retail Day3 Subscription,Day1 Subscription,Day2 Subscription,Day3 Subscription,GMP percentage D1,GMP percentage D2,GMP percentage D3,GMP percentage D4,GMP percentage D5,Peer PE,Debt/Equity,IPO PE,Latest EBIDTA,PE vs Sector Ratio,Nifty 3D Return (%),Nifty 1W Return (%),Nifty 1M Return (%),Nifty During IPO Window (%),Market Sentiment Score,Issue Size (Cr),Fresh Issue,OFS,GMP Day-1,GMP Day-2,GMP Day-3,GMP Day-4,GMP Day-5
Acetech E-Commerce,09-Mar-26,E-Commerce / Retail,35,112,112.0,117.6,0.0,5.0,5.0,1.0,1.93,1.16,0.26,0.74,1.19,NA,NA,NA,NA,NA,40.0,0.04,14.66,13.29,0.37,-1.73,-3.37,-6.48,-2.77,0.03,48.95,48.95,=AF12-AG12,-,-,-,-,-
Striders Impex,06-Mar-26,Trading / Imports & Exports,35,72,70.0,66.5,-2.78,-7.64,-5.0,2.03,2.05,0.78,0.71,1.04,1.41,NA,NA,NA,NA,NA,14.0,1.36,11.48,15.07,0.82,-1.67,-2.89,-5.14,-2.47,0.06,36.29,32.62,=AF13-AG13,-,-,-,-,-
Yaap Digital,05-Mar-26,Technology (Digital / IT Services),35,145,127.0,133.35,-12.41,-8.03,5.0,8.29,5.4,1.57,1.23,1.56,4.31,NA,NA,NA,NA,NA,35.0,1.02,18.24,10.26,0.52,-0.4,-2.87,-3.74,-1.19,0.26,80.11,80.11,=AF14-AG14,-,-,-,-,-
Kiaasa Retail,02-Mar-26,Retail (Fashion),35,127,123.0,116.85,-3.15,-7.99,-5.0,14.98,1.29,2.43,0.11,0.65,2.1,1.57,1.57,5.51,19.69,19.69,22.0,0.7,17.0,12.84,0.77,-1.24,-3.3,-1.8,-0.9,0.13,69.72,69.72,=AF15-AG15,2,2,7,25,25
Accord Transformer,02-Mar-26,Electrical Equipment,35,46,50.0,52.5,8.7,14.13,5.0,153.01,606.38,367.59,10.55,40.86,357.45,10.87,15.22,17.39,21.74,28.26,22.0,0.55,10.57,11.49,0.48,-1.24,-3.3,-1.8,-0.9,1,25.59,25.59,=AF16-AG16,5,7,8,10,13
Mobilise App,02-Mar-26,Technology (Mobile Apps),35,80,64.1,67.3,-19.88,-15.88,4.99,49.16,176.07,96.52,3.96,13.04,100.15,7.5,7.5,7.5,11.25,18.75,38.0,0.01,11.73,42.9,0.31,-1.24,-3.3,-1.8,-0.9,0.81,20.1,20.1,=AF17-AG17,6,6,6,9,15
Manilam Industries,27-Feb-26,Textiles / Manufacturing,35,69,55.2,52.45,-20.0,-23.99,-4.98,2.24,12.84,5.88,0.22,1.84,6.33,NA,NA,NA,NA,NA,18.0,1.84,14.87,12.67,0.83,-0.97,-1.54,-0.65,-0.57,0.32,39.95,32.42,=AF18-AG18,NA,NA,NA,NA,NA
Yashhtej Industries,25-Feb-26,Textiles / Yarn,50,110,88.0,83.6,-20.0,-24.0,-5.0,0.0,0.39,2.35,0.0,0.74,1.37,2.73,2.73,5.45,13.64,15.45,16.0,2.23,14.27,6.47,0.89,-0.35,-1.3,1.73,-0.96,NA,88.88,88.88,=AF19-AG19,3,3,6,15,17
Fractal Industries,24-Feb-26,Manufacturing,35,216,229.0,217.55,6.02,0.72,-5.0,5.95,8.27,4.09,1.65,2.16,5.52,2.78,2.78,2.78,2.78,2.78,20.0,1.76,15.77,13.04,0.79,-0.57,-1.17,1.5,0.53,0.3,49.0,49.0,=AF20-AG20,6,6,6,6,6
Marushika Technology,19-Feb-26,Technology (IT Services),35,117,120.0,114.0,2.56,-2.56,-5.0,2.92,41.35,16.51,0.27,18.01,18.01,NA,NA,NA,NA,NA,30.0,1.39,11.46,12.28,0.38,-0.89,-1.37,0.88,-0.48,0.51,26.97,26.97,=AF21-AG21,-,-,-,-,-
PAN HR Solution,13-Feb-26,Human Resources / Staffing,35,78,78.35,78.01,0.45,0.01,-0.43,6.57,26.83,9.35,1.06,1.78,12.33,NA,NA,NA,NA,NA,28.0,0.05,7.67,2.42,0.27,-1.79,-0.87,-0.76,0.94,0.44,17.04,14.04,=AF22-AG22,-,-,-,-,-
Biopol Chemicals,13-Feb-26,Chemicals,35,108,111.0,105.5,2.78,-2.31,-4.95,21.05,24.62,20.8,0.13,1.72,22.39,NA,NA,NA,NA,NA,22.0,0.57,19.74,13.3,0.9,-1.79,-0.87,-0.76,0.94,0.55,31.26,31.26,=AF23-AG23,-,-,-,-,-
Grover Jewells,11-Feb-26,Jewellery / Gems,35,88,96.0,100.8,9.09,14.55,5.0,11.32,37.92,15.74,1.11,4.23,19.24,2.27,2.27,3.41,3.41,4.55,20.0,0.56,12.31,2.44,0.62,1.01,0.69,0.63,-0.32,0.52,33.83,33.83,=AF24-AG24,2,2,3,3,4
Brandman Retail,11-Feb-26,Retail (Fashion),35,176,183.0,192.15,3.98,9.18,5.0,85.24,203.33,93.11,0.72,4.93,114.55,8.52,11.36,11.93,11.93,8.52,25.0,0.4,10.71,23.02,0.43,1.01,0.69,0.63,-0.32,0.83,86.09,86.09,=AF25-AG25,15,20,21,21,15
CKK Retail,06-Feb-26,Retail,35,163,163.0,171.15,0.0,5.0,5.0,1.12,1.73,2.12,0.49,0.8,1.69,NA,NA,NA,NA,NA,22.0,NA,14.9,7.5,0.68,-0.13,1.47,-1.71,1.61,0.09,88.02,71.85,=AF26-AG26,NA,NA,NA,NA,NA
Kanishk Aluminium,04-Feb-26,Metals (Aluminium),50,73,58.4,55.48,-20.0,-24.0,-5.0,0.0,0.23,1.86,0.17,0.5,1.04,5.48,5.48,NA,NA,NA,18.0,1.37,22.67,11.1,1.26,1.8,1.71,-1.81,-0.09,NA,29.2,29.2,=AF27-AG27,4,4,NA,NA,NA
Msafe Equipments,04-Feb-26,Safety Equipment,35,123,144.0,150.3,17.07,22.2,4.38,117.97,308.61,133.15,2.37,13.65,166.8,12.2,21.14,20.33,20.33,18.7,24.0,1.27,15.13,36.55,0.63,1.8,1.71,-1.81,-0.09,0.9,66.42,54.12,=AF28-AG28,15,26,25,25,23
Accretion Nutraveda,04-Feb-26,Nutraceuticals / Healthcare,35,129,191.0,191.2,48.06,48.22,0.1,1.01,2.42,2.19,0.2,0.71,1.91,NA,NA,NA,NA,NA,30.0,0.72,17.94,22.79,0.6,1.8,1.71,-1.81,-0.09,0.11,24.77,24.77,=AF29-AG29,NA,NA,NA,NA,NA
Kasturi Metal,03-Feb-26,Metals / Metal Trading,35,64,64.0,63.16,0.0,-1.31,-1.31,4.0,39.23,16.49,1.05,1.87,17.82,NA,NA,NA,NA,NA,16.0,0.74,22.38,9.99,1.4,1.61,2.19,-2.28,0.97,0.5,17.61,17.61,=AF30-AG30,NA,NA,NA,NA,NA
Hannah Joseph Hospital,02-Feb-26,Healthcare (Hospitals),35,70,65.0,68.25,-7.14,-2.5,5.0,1.08,2.33,1.62,0.18,0.59,1.62,2.86,2.86,2.86,2.86,2.86,28.0,0.65,16.2,26.47,0.58,-0.92,0.16,-4.71,0.21,0.08,42.0,42.0,=AF31-AG31,2,2,2,2,2
Shayona Engineering,30-Jan-26,Engineering / Construction,35,144,144.0,151.0,0.0,4.86,4.86,3.33,9.48,3.73,1.03,1.41,5.49,NA,NA,NA,NA,NA,20.0,1.41,15.75,21.64,0.79,0.58,1.09,-3.1,-0.45,0.3,14.86,14.86,=AF32-AG32,NA,NA,NA,NA,NA
KRM Ayurveda,29-Jan-26,FMCG / Ayurveda,35,135,172.1,180.7,27.48,33.85,5.0,63.31,136.1,54.21,1.18,3.73,74.43,14.07,11.11,11.11,11.11,8.89,32.0,1.31,16.75,24.96,0.52,1.48,0.51,-2.0,-0.43,0.76,77.49,77.49,=AF33-AG33,19,15,15,15,12
Digilogic Systems,28-Jan-26,Technology (Embedded Systems),35,104,83.2,79.05,-20.0,-23.99,-4.99,1.82,0.79,1.14,0.33,0.46,1.26,4.81,4.81,5.77,5.77,5.77,32.0,0.4,26.74,18.6,0.84,1.17,0.74,-2.31,0.23,0.04,81.0,69.66,=AF34-AG34,5,5,6,6,6
Aritas Vinyl,23-Jan-26,Chemicals (PVC / Vinyl),35,47,47.0,44.65,0.0,-5.0,-5.0,1.0,0.91,4.34,0.69,1.52,2.27,17.02,14.89,NA,NA,NA,18.0,1.8,3.58,8.81,0.2,-0.73,-2.51,-4.18,-1.8,0.14,37.52,32.89,=AF35-AG35,8,7,NA,NA,NA
Armour Security India,22-Jan-26,Security Services,35,57,45.6,43.35,-20.0,-23.95,-4.93,1.0,1.19,2.58,0.05,0.05,1.87,5.26,5.26,5.26,5.26,8.77,22.0,0.25,17.54,13.94,0.8,-1.16,-1.46,-3.39,-0.31,0.11,26.51,26.51,=AF36-AG36,3,3,3,3,5
GRE Renew Enertech,21-Jan-26,Renewable Energy,35,105,96.0,91.2,-8.57,-13.14,-5.0,14.69,25.02,14.1,2.26,2.78,16.61,6.67,6.67,6.67,6.67,6.67,28.0,0.05,15.65,11.33,0.56,-2.09,-1.98,-3.88,-0.15,0.49,39.56,39.56,=AF37-AG37,7,7,7,7,7
Indo SMC,21-Jan-26,Industrial Equipment,35,149,149.0,154.8,0.0,3.89,3.89,94.94,164.94,96.13,1.01,2.18,110.57,16.11,18.12,21.48,20.81,20.81,22.0,1,15.51,16.45,0.7,-2.09,-1.98,-3.88,-0.15,0.83,91.95,91.95,=AF38-AG38,24,27,32,31,31
Narmadesh Brass,21-Jan-26,Metals (Brass),50,515,495.0,470.25,-3.88,-8.69,-5.0,0.0,1.92,0.44,0.0,0.0,1.25,NA,NA,NA,NA,NA,18.0,1.68,19.63,10.64,1.09,-2.09,-1.98,-3.88,-0.37,NA,44.87,36.09,=AF39-AG39,NA,NA,NA,NA,NA
Avana Electrosystems,20-Jan-26,Electrical Equipment,35,59,77.5,80.3,31.36,36.1,3.61,54.97,219.37,137.52,2.48,21.5,131.89,20.34,20.34,20.34,25.42,25.42,26.0,0.13,12.4,20.36,0.48,-1.8,-1.94,-2.83,-0.48,0.86,35.22,30.54,=AF40-AG40,12,12,12,15,15
Defrail Technologies,19-Jan-26,Technology (Rail / Defence),35,74,95.0,90.25,28.38,21.96,-5.0,71.09,161.3,101.28,0.8,11.72,105.61,NA,NA,NA,NA,NA,30.0,1.27,11.18,9.29,0.37,-0.42,-0.79,-1.47,0.19,0.82,13.77,13.77,=AF41-AG41,NA,NA,NA,NA,NA
Victory Electric Services,14-Jan-26,Electric Vehicles,50,41,34.45,32.75,-15.98,-20.12,-4.93,0.0,0.35,1.01,0.28,0.37,1.27,NA,NA,NA,NA,NA,40.0,0.62,12.42,15.32,0.31,-0.07,-1.82,-1.39,-1.75,NA,34.56,34.56,=AF42-AG42,NA,NA,NA,NA,NA
Yajur Fibres,14-Jan-26,Textiles / Fibres,69.31,174,139.2,132.25,-20.0,-23.99,-4.99,1.0,1.09,1.51,0.92,1.24,1.38,NA,NA,NA,NA,NA,16.0,1.35,23.48,13.39,1.47,-0.07,-1.82,-1.39,-1.75,0.06,120.41,120.41,=AF43-AG43,NA,NA,NA,NA,NA
Gabion Technologies,13-Jan-26,Infrastructure / Geotechnical,35,81,89.0,93.41,9.88,15.32,4.96,271.13,1468.1,867.11,61.66,209.53,826.02,39.51,39.51,34.57,34.57,34.57,20.0,2.12,12.2,14.89,0.61,0.19,-1.71,-1.21,-1.15,1,29.16,29.16,=AF44-AG44,32,32,28,28,28
Modern Diagnostic,07-Jan-26,Healthcare (Diagnostics),35,90,99.5,94.99,10.56,5.54,-4.53,193.51,702.4,342.18,6.06,30.94,376.83,13.33,16.67,16.67,10,12.22,30.0,1.07,11.04,23.04,0.37,-0.71,0.04,0.69,0.76,1,36.89,36.89,=AF45-AG45,12,15,15,9,11
e2E Rail,02-Jan-26,Railway Infrastructure,35,174,330.6,327.8,90.0,88.39,-0.85,236.3,872.45,544.28,7.24,120.83,526.63,83.33,83.33,83.33,81.61,81.61,24.0,0.57,15.03,10.59,0.63,1.5,1.1,1.32,-0.4,1,84.22,84.22,=AF46-AG46,145,145,145,142,142
